category,currency,id,name,price,unit,url
мобильные стенды,руб.,1,Roll up 85х200 см Y каплевидн.,7947.10,шт,https://www.remex.ru/component/virtuemart/roll-up-deluxe-detail
мобильные стенды,руб.,2,"Прямоугольная рама для штендера 1,20х0,6 м",1870.00,шт,https://www.remex.ru/component/virtuemart/ramy-dlya-shtenderov-detail
мобильные стенды,руб.,3,"Арочная рама для штендера 1,3х0,6 м",1870.00,шт,https://www.remex.ru/component/virtuemart/ramy-dlya-shtenderov-detail
мобильные стенды,руб.,4,"Поле из оцинк. стали для штенд 1,2х0,6; 1,3х0,6 м",1360.00,шт,https://www.remex.ru/component/virtuemart/ramy-dlya-shtenderov-detail
мобильные стенды,руб.,5,Roll up 85х200 см Y усиленный,2711.42,шт,https://www.remex.ru/component/virtuemart/rollup-detail
мобильные стенды,руб.,6,Roll up 100х200 см Y усиленный,3124.29,шт,https://www.remex.ru/component/virtuemart/rollup-detail
мобильные стенды,руб.,7,Roll up 120х200 см Y усиленный,3973.55,шт,https://www.remex.ru/component/virtuemart/rollup-detail
мобильные стенды,руб.,8,Roll up 150х200 см Y усиленный,4701.48,шт,https://www.remex.ru/component/virtuemart/rollup-detail
мобильные стенды,руб.,9,"Х-баннер Y 60х160 см сталь, углепласт.",1027.01,шт,https://www.remex.ru/component/virtuemart/xbanner-113-detail
мобильные стенды,руб.,10,"Х-баннер Y 80х180 см сталь, углепласт.",1081.56,шт,https://www.remex.ru/component/virtuemart/xbanner-113-detail
мобильные стенды,руб.,11,Х-баннер Y 80х180 см углепласт.,723.23,шт,https://www.remex.ru/component/virtuemart/xbanner-113-206-detail
светодиоды,руб.,12,"LBY 2д белый 2835 0,32W 20lm ZE02QAB",15.99,шт,https://www.remex.ru/component/virtuemart/lby-2-diodnyj-belyj-2835-0-2c32w-sf-detail
баннер,руб.,13,"Баннер REXPRINT Blackback 450 лит (4,2; 5,1 х 50 м)",192.80,м,https://www.remex.ru/component/virtuemart/pvkh-bannernaya-tkan-blekbek-detail
баннер,руб.,14,"Баннер REXPRINT Blackback 450 лит  (от 1,6 до 3,2 х 50 м)",177.75,м,https://www.remex.ru/component/virtuemart/pvkh-bannernaya-tkan-blekbek-detail
баннер,руб.,15,"Баннер REXPRINT DP Blackback 450 лит (от 1,6 до 3,2 х 50 м)",159.88,м,https://www.remex.ru/component/virtuemart/pvkh-bannernaya-tkan-blekbek-detail
баннер,руб.,16,"Холст д/печати полусинтет. 360 (1,07; 1,27 х 18 м)",475.89,м,https://www.remex.ru/component/virtuemart/khlopkovyj-kholst-dlya-pechati-detail
баннер,руб.,17,"Холст д/печати синтет. 260 (1,07; 1,27 х 18 м)",299.07,м,https://www.remex.ru/component/virtuemart/khlopkovyj-kholst-dlya-pechati-detail
баннер,руб.,18,"Холст д/печати хлопк. глянец 380 (1,07; 1,27 х 18 м)",570.87,м,https://www.remex.ru/component/virtuemart/khlopkovyj-kholst-dlya-pechati-detail
баннер,руб.,19,"Холст д/печати хлопк. мат. 380 (1,07; 1,27 х 18 м)",570.87,м,https://www.remex.ru/component/virtuemart/khlopkovyj-kholst-dlya-pechati-detail
Клейкие ленты,руб.,20,Двуст.лента ORABOND (ORAMOUNT) 1840 12 мм х 66 м,1241.81,шт,https://www.remex.ru/component/virtuemart/dvustoronnij-skotch-oramount-1840-orafol-detail
Клей,руб.,21,12х20 сталь (цвет сереб.) n,73.00,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,22,12х25 сталь (цвет сереб.) n,73.00,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,23,12х30 сталь (цвет сереб.) а,73.00,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,24,12х30 сталь (цвет сереб.) n,73.00,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,25,16х25 сталь (цвет сереб.) n,92.00,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,26,16х30 сталь (цвет сереб.) n,92.00,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,27,16х30 сталь (цвет никель) n,71.00,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,28,12х25 сталь (цвет сереб.),52.67,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,29,16х20 сталь (цвет сереб.),74.30,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,30,16х25 сталь (цвет сереб.),74.30,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,31,19х25 сталь (цвет никель),62.07,шт,https://www.remex.ru/component/virtuemart/dekorativnye-metallicheskie-distantsionnye-derzhateli-detail
Клей,руб.,32,Космофен СА-12 (Cosmo CA-500.200) 20 гр.,259.73,шт,https://www.remex.ru/component/virtuemart/cosmofen-ca-12-detail
Клей,руб.,33,Космофен СА-12 (Cosmo CA-500.200) 50 гр.,610.61,шт,https://www.remex.ru/component/virtuemart/cosmofen-ca-12-detail
баннер,руб.,34,"Баннер REXPRINT DP 510 лит 1000х1000 20х20 (3,2 х 50 м)",171.17,м,https://www.remex.ru/component/virtuemart/bannernaya-tkan-frontlit-rexprint-2c-kitaj-26-detail
баннер,руб.,35,"Баннер REXPRINT 400 лит 1000х1000 18х13 (от 1,1 до 3,2 х 50 м)",140.13,м,https://www.remex.ru/component/virtuemart/bannernaya-tkan-frontlit-rexprint-2c-kitaj-26-detail
баннер,руб.,36,"Баннер REXPRINT DP 450 лит 1000х1000 18х18 (от 1,1 до 3,2 х 50",150.48,м,https://www.remex.ru/component/virtuemart/bannernaya-tkan-frontlit-rexprint-2c-kitaj-26-detail
баннер,руб.,37,"Баннер REXPRINT DP 400 лит 1000х1000 18х13 (от 1,1 до 3,2 х 50",140.13,м,https://www.remex.ru/component/virtuemart/bannernaya-tkan-frontlit-rexprint-2c-kitaj-26-detail
баннер,руб.,38,"Баннер REXPRINT 450 лит 1000х1000 18х18 (от 1,1 до 3,2 х 50 м)",154.24,м,https://www.remex.ru/component/virtuemart/bannernaya-tkan-frontlit-rexprint-2c-kitaj-26-detail
баннер,руб.,39,"Баннер REXPRINT 450 лит 1000х1000 18х18 (4,2; 5,1 х 50 м)",168.35,м,https://www.remex.ru/component/virtuemart/bannernaya-tkan-frontlit-rexprint-2c-kitaj-26-detail
баннер,руб.,40,"Баннер REXPRINT 510 лит 1000х1000 20х20 (3,2 х 50 м)",173.05,м,https://www.remex.ru/component/virtuemart/bannernaya-tkan-frontlit-rexprint-2c-kitaj-26-detail
Клейкие ленты,руб.,41,STOKVIS 6ммх33м 1мм прозр.,1156.80,шт,https://www.remex.ru/component/virtuemart/stokvis-germaniya-dvustoronnyaya-lenta-prozrachnaya-detail
Клейкие ленты,руб.,42,STOKVIS 12ммх33м 1мм прозр.,2313.59,шт,https://www.remex.ru/component/virtuemart/stokvis-germaniya-dvustoronnyaya-lenta-prozrachnaya-detail
Клейкие ленты,руб.,43,ORABOND 6ммх25м 1811 белый двуст.,253.85,шт,https://www.remex.ru/component/virtuemart/dvustoronnij-skotch-oramount-1811-orafol-detail
Клейкие ленты,руб.,44,ORABOND 6ммх50м 1811 белый двуст.,482.32,шт,https://www.remex.ru/component/virtuemart/dvustoronnij-skotch-oramount-1811-orafol-detail
Клейкие ленты,руб.,45,ORABOND 12ммх10м 1811 белый двуст.,203.08,шт,https://www.remex.ru/component/virtuemart/dvustoronnij-skotch-oramount-1811-orafol-detail
Клейкие ленты,руб.,46,ORABOND 15ммх10м 1811 белый двуст.,253.85,шт,https://www.remex.ru/component/virtuemart/dvustoronnij-skotch-oramount-1811-orafol-detail
Клейкие ленты,руб.,47,ORABOND 19ммх50м 1811 белый двуст.,1446.95,шт,https://www.remex.ru/component/virtuemart/dvustoronnij-skotch-oramount-1811-orafol-detail
Клейкие ленты,руб.,48,ORABOND 25ммх50м 1811 белый двуст.,1903.88,шт,https://www.remex.ru/component/virtuemart/dvustoronnij-skotch-oramount-1811-orafol-detail
пленка,руб.,49,"Пленка ORAJET 3551/3591/3550 (1,37; 1,52 х 50 м)",662.56,м,https://www.remex.ru/component/virtuemart/orajet-3551-detail
пленка,руб.,50,"Пленка ORAJET 3551RA/3591RA (1,37; 1,52 х 50 м)",766.45,м,https://www.remex.ru/component/virtuemart/orajet-3551-detail
пленка,руб.,51,"Пленка ПВХ для мела (1,22 м) матовая",848.90,пог. м,https://www.remex.ru/component/virtuemart/mel-detail
"листовые, пластики",руб.,52,Оргстекло ACRYMA XT 3050х2050х10 мм прозр.,38334.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,53,Оргстекло ACRYMA XT 3050х2050х4 мм молочный,17911.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,54,"Оргстекло ACRYMA XT 3050х2050х1,5 мм прозр.",6294.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,55,Оргстекло ACRYMA XT 3050х2050х5 мм прозр.,19168.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,56,Оргстекло ACRYMA XT 3050х2050х2 мм прозр.,7874.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,57,Оргстекло ACRYMA XT 3050х2050х8 мм прозр.,30653.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,58,Оргстекло ACRYMA XT 3050х2050х3 мм прозр.,11493.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,59,Оргстекло ACRYMA XT 3050х2050х4 мм прозр.,15356.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,60,Оргстекло ACRYMA XT 3050х2050х2 мм молочный,8956.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,61,Оргстекло ACRYMA XT 3050х2050х6 мм прозр.,22978.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,62,Оргстекло ACRYMA XT 3050х2050х3 мм молочный,12429.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-acryma-72-xt-detail
"листовые, пластики",руб.,63,ПВХ белый UNEXT 3050х1560х1 мм STRONG,1687.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,64,ПВХ белый UNEXT 3050х1560х2 мм STRONG,2737.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,65,ПВХ белый UNEXT 3050х1560х3 мм STRONG,3658.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,66,ПВХ белый UNEXT 3050х1560х4 мм STRONG,4882.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,67,ПВХ белый UNEXT 3050х1560х5 мм STRONG,5822.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,68,ПВХ белый UNEXT 3050х1560х6 мм STRONG,7086.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,69,ПВХ белый UNEXT 3050х1560х8 мм STRONG,9872.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,70,ПВХ белый UNEXT 3050х1560х10 мм STRONG,12309.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,71,ПВХ белый UNEXT 3050х2030х2 мм STRONG,3505.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,72,ПВХ белый UNEXT 3050х2030х3 мм STRONG,4744.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,73,ПВХ белый UNEXT 3050х2030х4 мм STRONG,6344.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,74,ПВХ белый UNEXT 3050х2030х5 мм STRONG,7570.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,75,ПВХ белый UNEXT 3050х2030х6 мм STRONG,9236.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,76,ПВХ белый UNEXT 3050х2030х8 мм STRONG,12887.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,77,ПВХ белый UNEXT 3050х2030х10 мм STRONG,16015.00,л.,https://www.remex.ru/component/virtuemart/listovoj-pvkh-unext-strong-detail
"листовые, пластики",руб.,78,3000х2000х3 молочный 30% REXGLASS CH 425 XT,11567.97,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-rexglass-xt-kitaj-detail
"листовые, пластики",руб.,79,3000х2000х3 черный CH 502 REXGLASS XT,16467.89,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-rexglass-xt-kitaj-detail
"листовые, пластики",руб.,80,3000х2000х3 красный CH 136 REXGLASS XT,16467.89,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-rexglass-xt-kitaj-detail
"листовые, пластики",руб.,81,3000х2000х3 синий CH 327Е REXGLASS XT,16467.89,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-rexglass-xt-kitaj-detail
"листовые, пластики",руб.,82,3000х2000х3 оранжевый CH 266 REXGLASS XT,16467.89,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-rexglass-xt-kitaj-detail
"листовые, пластики",руб.,83,3000х2000х3 зеленый CH 347 REXGLASS XT,16467.89,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-rexglass-xt-kitaj-detail
"листовые, пластики",руб.,84,3000х2000х3 желтый CH 235 REXGLASS XT,16467.89,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-rexglass-xt-kitaj-detail
"листовые, пластики",руб.,85,Оргстекло PLEXISTEK XT 3050х2050х2 мм молочный 45%,10086.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,86,Оргстекло PLEXISTEK XT 3050х2050х3 мм молочный 30%,14429.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,87,"Оргстекло PLEXISTEK XT 3050х2050х4 мм молочный 22,5%",19233.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,88,Оргстекло PLEXISTEK XT 3050х2050х5 мм молочный 18%,24046.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,89,Оргстекло PLEXISTEK XT 3050х2050х6 мм молочный 15%,28854.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,90,Оргстекло PLEXISTEK XT 3050х2050х8 мм молочный 12%,38472.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,91,Оргстекло PLEXISTEK XT 3050х2050х10 мм молочный 10%,48106.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,92,Оргстекло PLEXISTEK XT 3050х2050х2 мм прозр.,8535.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,93,Оргстекло PLEXISTEK XT 3050х2050х3 мм проз.,12551.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,94,Оргстекло PLEXISTEK XT 3050х2050х4 мм прозр.,16729.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,95,Оргстекло PLEXISTEK XT 3050х2050х5 мм прозр.,20908.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,96,Оргстекло PLEXISTEK XT 3050х2050х6 мм прозр.,25100.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,97,Оргстекло PLEXISTEK XT 3050х2050х8 мм прозр.,33453.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,98,Оргстекло PLEXISTEK XT 3050х2050х10 мм прозр.,41830.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,99,Оргстекло PLEXISTEK XT 3050х2050х15 мм прозр.,66322.00,л.,https://www.remex.ru/component/virtuemart/ekstruzionnoe-orgsteklo-plexiglas-xt-detail
"листовые, пластики",руб.,100,ПВХ белый REXPLAST 3050x2050x3 мм Light,3079.15,л.,https://www.remex.ru/component/virtuemart/rexplast-light-detail
"листовые, пластики",руб.,101,ПВХ белый REXPLAST 3050x2050x4 мм Light,4108.98,л.,https://www.remex.ru/component/virtuemart/rexplast-light-detail
"листовые, пластики",руб.,102,ПВХ белый REXPLAST 3050x2050x5 мм Light,4644.11,л.,https://www.remex.ru/component/virtuemart/rexplast-light-detail
"листовые, пластики",руб.,103,ПВХ белый REXPLAST 3050x2050x6 мм Light,5411.55,л.,https://www.remex.ru/component/virtuemart/rexplast-light-detail
"листовые, пластики",руб.,104,ПВХ белый REXPLAST 3050x2050x8 мм Light,7293.46,л.,https://www.remex.ru/component/virtuemart/rexplast-light-detail
"листовые, пластики",руб.,105,ПВХ белый REXPLAST 3050x2050x10 мм Light,8931.79,л.,https://www.remex.ru/component/virtuemart/rexplast-light-detail
"листовые, пластики",руб.,106,"3050х2050х1,5 прозр. NOVATTRO М",5528.74,л.,https://www.remex.ru/component/virtuemart/monolitnyj-polikarbonat-detail
"листовые, пластики",руб.,107,3050х2050х2 прозр. NOVATTRO M,7161.91,л.,https://www.remex.ru/component/virtuemart/monolitnyj-polikarbonat-detail
"листовые, пластики",руб.,108,3050х2050х3 прозр. NOVATTRO M,10605.00,л.,https://www.remex.ru/component/virtuemart/monolitnyj-polikarbonat-detail
"листовые, пластики",руб.,109,3050х2050х4 прозр. NOVATTRO M,14140.00,л.,https://www.remex.ru/component/virtuemart/monolitnyj-polikarbonat-detail
"листовые, пластики",руб.,110,3050х2050х5 прозр. NOVATTRO M,17675.00,л.,https://www.remex.ru/component/virtuemart/monolitnyj-polikarbonat-detail
